LEA Name,School Entity ID,School Name,County,Subgroup,Number Graduated,Number in Cohort,Percent Graduated in 4 Years
ASU Preparatory Academy,91304,ASU Preparatory Academy- Phoenix High School,Maricopa,Income Eligibility 1 and 2,*,*,*
ASU Preparatory Academy,91304,ASU Preparatory Academy- Phoenix High School,Maricopa,Male,29,30,96.67
ASU Preparatory Academy,91304,ASU Preparatory Academy- Phoenix High School,Maricopa,Migrant Cohort,*,*,*
ASU Preparatory Academy,91304,ASU Preparatory Academy- Phoenix High School,Maricopa,Military Cohort,*,*,*
ASU Preparatory Academy,91304,ASU Preparatory Academy- Phoenix High School,Maricopa,Students With Disabilities,*,*,*
ASU Preparatory Academy,91304,ASU Preparatory Academy- Phoenix High School,Maricopa,White,*,*,*
ASU Preparatory Academy,91306,ASU Preparatory Academy-Polytechnic High School,Maricopa,All,69,72,95.83
ASU Preparatory Academy,91306,ASU Preparatory Academy-Polytechnic High School,Maricopa,American Indian or Alaska Native,*,*,*
ASU Preparatory Academy,91306,ASU Preparatory Academy-Polytechnic High School,Maricopa,Asian,*,*,*
ASU Preparatory Academy,91306,ASU Preparatory Academy-Polytechnic High School,Maricopa,Black/African American,*,*,*
ASU Preparatory Academy,91306,ASU Preparatory Academy-Polytechnic High School,Maricopa,EL Cohort,*,*,*
ASU Preparatory Academy,91306,ASU Preparatory Academy-Polytechnic High School,Maricopa,Female,37,38,97.37
ASU Preparatory Academy,91306,ASU Preparatory Academy-Polytechnic High School,Maricopa,Foster Care Cohort,*,*,*
ASU Preparatory Academy,91306,ASU Preparatory Academy-Polytechnic High School,Maricopa,Hispanic or Latino,23,24,95.83
ASU Preparatory Academy,91306,ASU Preparatory Academy-Polytechnic High School,Maricopa,Homeless Cohort,*,*,*
ASU Preparatory Academy,91306,ASU Preparatory Academy-Polytechnic High School,Maricopa,Income Eligibility 1 and 2,*,*,*
ASU Preparatory Academy,91306,ASU Preparatory Academy-Polytechnic High School,Maricopa,Male,32,34,94.12
ASU Preparatory Academy,91306,ASU Preparatory Academy-Polytechnic High School,Maricopa,Migrant Cohort,*,*,*
ASU Preparatory Academy,91306,ASU Preparatory Academy-Polytechnic High School,Maricopa,Military Cohort,*,*,*
ASU Preparatory Academy,91306,ASU Preparatory Academy-Polytechnic High School,Maricopa,Multiple Races,*,*,*
ASU Preparatory Academy,91306,ASU Preparatory Academy-Polytechnic High School,Maricopa,Students With Disabilities,*,*,*
ASU Preparatory Academy,91306,ASU Preparatory Academy-Polytechnic High School,Maricopa,White,30,31,96.77
"BASIS Charter Schools, Inc.",92030,BASIS Ahwatukee,Maricopa,All,49,50,98
"BASIS Charter Schools, Inc.",92030,BASIS Ahwatukee,Maricopa,Asian,22,22,100
"BASIS Charter Schools, Inc.",92030,BASIS Ahwatukee,Maricopa,Black/African American,*,*,*
"BASIS Charter Schools, Inc.",92030,BASIS Ahwatukee,Maricopa,EL Cohort,*,*,*
"BASIS Charter Schools, Inc.",92030,BASIS Ahwatukee,Maricopa,Female,22,23,95.65
"BASIS Charter Schools, Inc.",92030,BASIS Ahwatukee,Maricopa,Foster Care Cohort,*,*,*
"BASIS Charter Schools, Inc.",92030,BASIS Ahwatukee,Maricopa,Hispanic or Latino,*,*,*
"BASIS Charter Schools, Inc.",92030,BASIS Ahwatukee,Maricopa,Homeless Cohort,*,*,*
"BASIS Charter Schools, Inc.",92030,BASIS Ahwatukee,Maricopa,Income Eligibility 1 and 2,*,*,*
"BASIS Charter Schools, Inc.",92030,BASIS Ahwatukee,Maricopa,Male,27,27,100
"BASIS Charter Schools, Inc.",92030,BASIS Ahwatukee,Maricopa,Migrant Cohort,*,*,*
"BASIS Charter Schools, Inc.",92030,BASIS Ahwatukee,Maricopa,Military Cohort,*,*,*
"BASIS Charter Schools, Inc.",92030,BASIS Ahwatukee,Maricopa,Students With Disabilities,*,*,*
"BASIS Charter Schools, Inc.",92030,BASIS Ahwatukee,Maricopa,White,22,22,100
SySTEM Schools,92594,SySTEM Phoenix,Maricopa,All,*,*,*
SySTEM Schools,92594,SySTEM Phoenix,Maricopa,EL Cohort,*,*,*
SySTEM Schools,92594,SySTEM Phoenix,Maricopa,Foster Care Cohort,*,*,*
SySTEM Schools,92594,SySTEM Phoenix,Maricopa,Hispanic or Latino,*,*,*
SySTEM Schools,92594,SySTEM Phoenix,Maricopa,Homeless Cohort,*,*,*
SySTEM Schools,92594,SySTEM Phoenix,Maricopa,Income Eligibility 1 and 2,*,*,*
SySTEM Schools,92594,SySTEM Phoenix,Maricopa,Male,*,*,*
SySTEM Schools,92594,SySTEM Phoenix,Maricopa,Migrant Cohort,*,*,*
SySTEM Schools,92594,SySTEM Phoenix,Maricopa,Military Cohort,*,*,*
SySTEM Schools,92594,SySTEM Phoenix,Maricopa,Students With Disabilities,*,*,*
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,All,86,89,96.63
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,American Indian or Alaska Native,*,*,*
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Asian,*,*,*
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Black/African American,*,*,*
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,EL Cohort,*,*,*
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Female,35,38,92.11
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Foster Care Cohort,*,*,*
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Hispanic or Latino,49,51,96.08
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Homeless Cohort,*,*,*
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Income Eligibility 1 and 2,58,61,95.08
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Male,51,51,100
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Migrant Cohort,*,*,*
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Military Cohort,*,*,*
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Multiple Races,*,*,*
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,Students With Disabilities,*,*,*
Madison Highland Prep,92605,Madison Highland Prep,Maricopa,White,23,23,100
"Western School of Science and Technology, Inc.",92619,Western School of Science and Technology,Maricopa,All,84,88,95.45
"Western School of Science and Technology, Inc.",92619,Western School of Science and Technology,Maricopa,EL Cohort,*,*,*
"Western School of Science and Technology, Inc.",92619,Western School of Science and Technology,Maricopa,Female,50,52,96.15
"Western School of Science and Technology, Inc.",92619,Western School of Science and Technology,Maricopa,Foster Care Cohort,*,*,*
"Western School of Science and Technology, Inc.",92619,Western School of Science and Technology,Maricopa,Hispanic or Latino,81,85,95.29
"Western School of Science and Technology, Inc.",92619,Western School of Science and Technology,Maricopa,Homeless Cohort,*,*,*
"Western School of Science and Technology, Inc.",92619,Western School of Science and Technology,Maricopa,Income Eligibility 1 and 2,75,78,96.15
"Western School of Science and Technology, Inc.",92619,Western School of Science and Technology,Maricopa,Male,34,36,94.44
"Western School of Science and Technology, Inc.",92619,Western School of Science and Technology,Maricopa,Migrant Cohort,*,*,*
"Western School of Science and Technology, Inc.",92619,Western School of Science and Technology,Maricopa,Military Cohort,*,*,*
"Western School of Science and Technology, Inc.",92619,Western School of Science and Technology,Maricopa,Multiple Races,*,*,*
"Western School of Science and Technology, Inc.",92619,Western School of Science and Technology,Maricopa,Students With Disabilities,*,*,*
"Western School of Science and Technology, Inc.",92619,Western School of Science and Technology,Maricopa,White,*,*,*
"BASIS Charter Schools, Inc.",91997,BASIS Mesa,Maricopa,All,34,35,97.14
"BASIS Charter Schools, Inc.",91997,BASIS Mesa,Maricopa,Asian,11,11,100
"BASIS Charter Schools, Inc.",91997,BASIS Mesa,Maricopa,Black/African American,*,*,*
"BASIS Charter Schools, Inc.",91997,BASIS Mesa,Maricopa,EL Cohort,*,*,*
"BASIS Charter Schools, Inc.",91997,BASIS Mesa,Maricopa,Female,18,18,100
"BASIS Charter Schools, Inc.",91997,BASIS Mesa,Maricopa,Foster Care Cohort,*,*,*
"BASIS Charter Schools, Inc.",91997,BASIS Mesa,Maricopa,Hispanic or Latino,*,*,*
"BASIS Charter Schools, Inc.",91997,BASIS Mesa,Maricopa,Homeless Cohort,*,*,*
"BASIS Charter Schools, Inc.",91997,BASIS Mesa,Maricopa,Income Eligibility 1 and 2,*,*,*
"BASIS Charter Schools, Inc.",91997,BASIS Mesa,Maricopa,Male,16,17,94.12
"BASIS Charter Schools, Inc.",91997,BASIS Mesa,Maricopa,Migrant Cohort,*,*,*
"BASIS Charter Schools, Inc.",91997,BASIS Mesa,Maricopa,Military Cohort,*,*,*
"BASIS Charter Schools, Inc.",91997,BASIS Mesa,Maricopa,Students With Disabilities,*,*,*
"BASIS Charter Schools, Inc.",91997,BASIS Mesa,Maricopa,White,17,18,94.44
Southwest Leadership Academy,92044,Southwest Leadership Academy,Maricopa,All,19,78,24.36
Southwest Leadership Academy,92044,Southwest Leadership Academy,Maricopa,American Indian or Alaska Native,*,*,*
Southwest Leadership Academy,92044,Southwest Leadership Academy,Maricopa,Asian,*,*,*
Southwest Leadership Academy,92044,Southwest Leadership Academy,Maricopa,Black/African American,*,*,*
Southwest Leadership Academy,92044,Southwest Leadership Academy,Maricopa,EL Cohort,*,*,*
Southwest Leadership Academy,92044,Southwest Leadership Academy,Maricopa,Female,12,37,32.43
Southwest Leadership Academy,92044,Southwest Leadership Academy,Maricopa,Foster Care Cohort,*,*,*
Southwest Leadership Academy,92044,Southwest Leadership Academy,Maricopa,Hispanic or Latino,15,60,25
Southwest Leadership Academy,92044,Southwest Leadership Academy,Maricopa,Homeless Cohort,*,*,15.79
Southwest Leadership Academy,92044,Southwest Leadership Academy,Maricopa,Income Eligibility 1 and 2,*,*,*
Southwest Leadership Academy,92044,Southwest Leadership Academy,Maricopa,Male,*,*,17.07
Southwest Leadership Academy,92044,Southwest Leadership Academy,Maricopa,Migrant Cohort,*,*,*
Southwest Leadership Academy,92044,Southwest Leadership Academy,Maricopa,Military Cohort,*,*,*
Southwest Leadership Academy,92044,Southwest Leadership Academy,Maricopa,Multiple Races,*,*,*
Southwest Leadership Academy,92044,Southwest Leadership Academy,Maricopa,Students With Disabilities,*,*,*
Southwest Leadership Academy,92044,Southwest Leadership Academy,Maricopa,White,*,*,*
"Edkey, Inc. - Sequoia Pathway Academy",90377,Sequoia Pathway Academy,Maricopa,All,19,30,63.33
"Edkey, Inc. - Sequoia Pathway Academy",90377,Sequoia Pathway Academy,Maricopa,American Indian or Alaska Native,*,*,*
"Edkey, Inc. - Sequoia Pathway Academy",90377,Sequoia Pathway Academy,Maricopa,Asian,*,*,*
"Edkey, Inc. - Sequoia Pathway Academy",90377,Sequoia Pathway Academy,Maricopa,Black/African American,*,*,*
"Edkey, Inc. - Sequoia Pathway Academy",90377,Sequoia Pathway Academy,Maricopa,EL Cohort,*,*,*
"Edkey, Inc. - Sequoia Pathway Academy",90377,Sequoia Pathway Academy,Maricopa,Female,*,*,81.82
"Edkey, Inc. - Sequoia Pathway Academy",90377,Sequoia Pathway Academy,Maricopa,Foster Care Cohort,*,*,*
"Edkey, Inc. - Sequoia Pathway Academy",90377,Sequoia Pathway Academy,Maricopa,Hispanic or Latino,*,*,*
"Edkey, Inc. - Sequoia Pathway Academy",90377,Sequoia Pathway Academy,Maricopa,Homeless Cohort,*,*,*
"Edkey, Inc. - Sequoia Pathway Academy",90377,Sequoia Pathway Academy,Maricopa,Income Eligibility 1 and 2,*,*,*
"Edkey, Inc. - Sequoia Pathway Academy",90377,Sequoia Pathway Academy,Maricopa,Male,*,*,52.63
"Edkey, Inc. - Sequoia Pathway Academy",90377,Sequoia Pathway Academy,Maricopa,Migrant Cohort,*,*,*
"Edkey, Inc. - Sequoia Pathway Academy",90377,Sequoia Pathway Academy,Maricopa,Military Cohort,*,*,*
"Edkey, Inc. - Sequoia Pathway Academy",90377,Sequoia Pathway Academy,Maricopa,Multiple Races,*,*,*
"Edkey, Inc. - Sequoia Pathway Academy",90377,Sequoia Pathway Academy,Maricopa,Students With Disabilities,*,*,*
"Edkey, Inc. - Sequoia Pathway Academy",90377,Sequoia Pathway Academy,Maricopa,White,11,16,68.75
Cicero Preparatory Academy,92317,Great Hearts Academies - Cicero Prep,Maricopa,All,31,34,91.18
Cicero Preparatory Academy,92317,Great Hearts Academies - Cicero Prep,Maricopa,Asian,*,*,*
Cicero Preparatory Academy,92317,Great Hearts Academies - Cicero Prep,Maricopa,Black/African American,*,*,*
Cicero Preparatory Academy,92317,Great Hearts Academies - Cicero Prep,Maricopa,EL Cohort,*,*,*
Cicero Preparatory Academy,92317,Great Hearts Academies - Cicero Prep,Maricopa,Female,16,16,100
Cicero Preparatory Academy,92317,Great Hearts Academies - Cicero Prep,Maricopa,Foster Care Cohort,*,*,*
Cicero Preparatory Academy,92317,Great Hearts Academies - Cicero Prep,Maricopa,Hispanic or Latino,*,*,*
Cicero Preparatory Academy,92317,Great Hearts Academies - Cicero Prep,Maricopa,Homeless Cohort,*,*,*
Cicero Preparatory Academy,92317,Great Hearts Academies - Cicero Prep,Maricopa,Income Eligibility 1 and 2,*,*,*
Cicero Preparatory Academy,92317,Great Hearts Academies - Cicero Prep,Maricopa,Male,15,18,83.33
Cicero Preparatory Academy,92317,Great Hearts Academies - Cicero Prep,Maricopa,Migrant Cohort,*,*,*
Cicero Preparatory Academy,92317,Great Hearts Academies - Cicero Prep,Maricopa,Military Cohort,*,*,*
Cicero Preparatory Academy,92317,Great Hearts Academies - Cicero Prep,Maricopa,Multiple Races,*,*,*
Cicero Preparatory Academy,92317,Great Hearts Academies - Cicero Prep,Maricopa,Students With Disabilities,*,*,*
Cicero Preparatory Academy,92317,Great Hearts Academies - Cicero Prep,Maricopa,White,21,22,95.45
"Heritage Academy Queen Creek, Inc.",92522,Heritage Academy Queen Creek,Maricopa,All,82,83,98.8
"Heritage Academy Queen Creek, Inc.",92522,Heritage Academy Queen Creek,Maricopa,Asian,*,*,*
"Heritage Academy Queen Creek, Inc.",92522,Heritage Academy Queen Creek,Maricopa,EL Cohort,*,*,*
"Heritage Academy Queen Creek, Inc.",92522,Heritage Academy Queen Creek,Maricopa,Female,44,45,97.78
"Heritage Academy Queen Creek, Inc.",92522,Heritage Academy Queen Creek,Maricopa,Foster Care Cohort,*,*,*
"Heritage Academy Queen Creek, Inc.",92522,Heritage Academy Queen Creek,Maricopa,Hispanic or Latino,*,*,*
"Heritage Academy Queen Creek, Inc.",92522,Heritage Academy Queen Creek,Maricopa,Homeless Cohort,*,*,*
"Heritage Academy Queen Creek, Inc.",92522,Heritage Academy Queen Creek,Maricopa,Income Eligibility 1 and 2,*,*,*
"Heritage Academy Queen Creek, Inc.",92522,Heritage Academy Queen Creek,Maricopa,Male,38,38,100
"Heritage Academy Queen Creek, Inc.",92522,Heritage Academy Queen Creek,Maricopa,Migrant Cohort,*,*,*
"Heritage Academy Queen Creek, Inc.",92522,Heritage Academy Queen Creek,Maricopa,Military Cohort,*,*,*
"Heritage Academy Queen Creek, Inc.",92522,Heritage Academy Queen Creek,Maricopa,Multiple Races,*,*,*
"Heritage Academy Queen Creek, Inc.",92522,Heritage Academy Queen Creek,Maricopa,Students With Disabilities,*,*,*
"Heritage Academy Queen Creek, Inc.",92522,Heritage Academy Queen Creek,Maricopa,White,72,73,98.63
"Heritage Academy Laveen, Inc.",92521,Heritage Academy Laveen,Maricopa,All,86,93,92.47
"Heritage Academy Laveen, Inc.",92521,Heritage Academy Laveen,Maricopa,American Indian or Alaska Native,*,*,*
"Heritage Academy Laveen, Inc.",92521,Heritage Academy Laveen,Maricopa,Asian,*,*,*
"Heritage Academy Laveen, Inc.",92521,Heritage Academy Laveen,Maricopa,Black/African American,*,*,*
"Heritage Academy Laveen, Inc.",92521,Heritage Academy Laveen,Maricopa,EL Cohort,*,*,*
"Heritage Academy Laveen, Inc.",92521,Heritage Academy Laveen,Maricopa,Female,49,53,92.45
"Heritage Academy Laveen, Inc.",92521,Heritage Academy Laveen,Maricopa,Foster Care Cohort,*,*,*
"Heritage Academy Laveen, Inc.",92521,Heritage Academy Laveen,Maricopa,Hispanic or Latino,47,50,94
"Heritage Academy Laveen, Inc.",92521,Heritage Academy Laveen,Maricopa,Homeless Cohort,*,*,*
"Heritage Academy Laveen, Inc.",92521,Heritage Academy Laveen,Maricopa,Income Eligibility 1 and 2,*,*,*
"Heritage Academy Laveen, Inc.",92521,Heritage Academy Laveen,Maricopa,Male,37,40,92.5
"Heritage Academy Laveen, Inc.",92521,Heritage Academy Laveen,Maricopa,Migrant Cohort,*,*,*
"Heritage Academy Laveen, Inc.",92521,Heritage Academy Laveen,Maricopa,Military Cohort,*,*,*
"Heritage Academy Laveen, Inc.",92521,Heritage Academy Laveen,Maricopa,Multiple Races,*,*,*
"Heritage Academy Laveen, Inc.",92521,Heritage Academy Laveen,Maricopa,Students With Disabilities,*,*,*
"Heritage Academy Laveen, Inc.",92521,Heritage Academy Laveen,Maricopa,White,26,28,92.86
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,All,29,30,96.67
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,Asian,*,*,*
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,Black/African American,*,*,*
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,EL Cohort,*,*,*
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,Female,14,14,100
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,Foster Care Cohort,*,*,*
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,Hispanic or Latino,*,*,*
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,Homeless Cohort,*,*,*
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,Income Eligibility 1 and 2,*,*,*
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,Male,15,16,93.75
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,Migrant Cohort,*,*,*
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,Military Cohort,*,*,*
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,Multiple Races,*,*,*
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,Students With Disabilities,*,*,*
Lincoln Preparatory Academy,92732,Great Hearts Academies - Lincoln Prep,Maricopa,White,13,13,100
"BASIS Charter Schools, Inc.",92735,BASIS Goodyear,Maricopa,All,*,*,*
"BASIS Charter Schools, Inc.",92735,BASIS Goodyear,Maricopa,Asian,*,*,*
"BASIS Charter Schools, Inc.",92735,BASIS Goodyear,Maricopa,EL Cohort,*,*,*
